scale,trial,n_block,k_events,baseline,start_node,goal_node,n_events_target,n_events_succeeded,success_all_events,cumulative_replan_ms,cumulative_expanded,cumulative_queue_pushes,cumulative_queue_pops,cumulative_queue_stale_pops,cumulative_updated_vertices,cumulative_reopened_states,cumulative_affected_edges,cumulative_affected_vertices,final_path_cost,final_path_energy_kj,final_path_len_km,blocked_edges_total,note,experiment_type,blocked_edges,success,replan_ms,expanded,path_cost,path_energy_kj,path_len_km
large,12,4,10,B4_Proposed_LPA_Layered,91,3380,10,10,True,383.3330003544688,6037.0,28537.0,6037.0,0.0,61702.0,3009.0,40.0,80.0,22.214554736404196,590.1472861575548,13.747178584726647,40,,matrix_event_stream,,,,,,,
large,12,4,10,B2_GlobalAstar_Layered,91,3380,10,10,True,591.5576000697911,59736.0,102125.0,98799.0,0.0,102115.0,0.0,40.0,80.0,22.214554736404196,590.1472861575548,13.747178584726647,40,,matrix_event_stream,,,,,,,
large,13,4,10,B4_Proposed_LPA_Layered,2026,4124,10,10,True,41.28689970821142,681.0,3231.0,681.0,0.0,6938.0,329.0,40.0,78.0,8.289928282635223,208.33018193051421,4.938665457915427,40,,matrix_event_stream,,,,,,,
large,13,4,10,B2_GlobalAstar_Layered,2026,4124,10,10,True,111.94159928709269,12876.0,22264.0,18434.0,0.0,22254.0,0.0,40.0,78.0,8.289928282635223,208.33018193051421,4.938665457915427,40,,matrix_event_stream,,,,,,,
large,14,4,10,B4_Proposed_LPA_Layered,5783,2291,10,10,True,8.39369953610003,149.0,605.0,149.0,0.0,1531.0,67.0,40.0,76.0,4.548913603981323,111.29056602727421,2.5640269808182263,40,,matrix_event_stream,,,,,,,
large,14,4,10,B2_GlobalAstar_Layered,5783,2291,10,10,True,38.62570016644895,4255.0,8152.0,5972.0,0.0,8142.0,0.0,40.0,76.0,4.548913603981323,111.29056602727421,2.5640269808182263,40,,matrix_event_stream,,,,,,,
large,15,4,10,B4_Proposed_LPA_Layered,1268,6187,10,10,True,58.21029981598258,946.0,4326.0,946.0,0.0,9864.0,461.0,40.0,79.0,10.31393771550754,251.3654490581067,6.101833471743199,40,,matrix_event_stream,,,,,,,
large,15,4,10,B2_GlobalAstar_Layered,1268,6187,10,10,True,190.86829968728125,20075.0,35838.0,30979.0,0.0,35828.0,0.0,40.0,79.0,10.31393771550754,251.3654490581067,6.101833471743199,40,,matrix_event_stream,,,,,,,
large,16,4,10,B4_Proposed_LPA_Layered,5838,5026,10,10,True,11.40809990465641,206.0,754.0,206.0,0.0,2168.0,100.0,40.0,75.0,4.724635850152411,99.00862801834214,2.498388840550264,40,,matrix_event_stream,,,,,,,
large,16,4,10,B2_GlobalAstar_Layered,5838,5026,10,10,True,38.32950023934245,4487.0,8658.0,6475.0,0.0,8648.0,0.0,40.0,75.0,4.724635850152411,99.00862801834214,2.498388840550264,40,,matrix_event_stream,,,,,,,
large,17,4,10,B4_Proposed_LPA_Layered,6151,463,10,10,True,45.35909974947572,712.0,3138.0,712.0,0.0,7054.0,327.0,40.0,79.0,14.322185220618074,342.73547425406264,7.982984227621878,40,,matrix_event_stream,,,,,,,
large,17,4,10,B2_GlobalAstar_Layered,6151,463,10,10,True,332.34329987317324,36524.0,59735.0,56125.0,0.0,59725.0,0.0,40.0,79.0,14.322185220618074,342.73547425406264,7.982984227621878,40,,matrix_event_stream,,,,,,,
large,18,4,10,B4_Proposed_LPA_Layered,3538,4807,10,10,True,66.20440003462136,1068.0,4780.0,1068.0,0.0,10795.0,504.0,40.0,77.0,8.252980629709414,211.71402237798884,4.631520671339666,40,,matrix_event_stream,,,,,,,
large,18,4,10,B2_GlobalAstar_Layered,3538,4807,10,10,True,104.60839956067502,10680.0,19679.0,16761.0,0.0,19669.0,0.0,40.0,77.0,8.252980629709414,211.71402237798884,4.631520671339666,40,,matrix_event_stream,,,,,,,
large,19,4,10,B4_Proposed_LPA_Layered,2483,5938,10,10,True,154.8715999815613,2345.0,11275.0,2345.0,0.0,23926.0,1156.0,40.0,77.0,8.944757882060424,205.19454887402932,5.04157646622088,40,,matrix_event_stream,,,,,,,
large,19,4,10,B2_GlobalAstar_Layered,2483,5938,10,10,True,161.14649968221784,16176.0,27485.0,24108.0,0.0,27475.0,0.0,40.0,77.0,8.944757882060424,205.19454887402932,5.04157646622088,40,,matrix_event_stream,,,,,,,
large,20,4,10,B4_Proposed_LPA_Layered,3211,6267,10,10,True,46.74559971317649,779.0,3486.0,779.0,0.0,8173.0,380.0,40.0,79.0,14.019753836457262,308.79668317588914,8.123180495276676,40,,matrix_event_stream,,,,,,,
large,20,4,10,B2_GlobalAstar_Layered,3211,6267,10,10,True,182.37140029668808,19052.0,33438.0,30924.0,0.0,33428.0,0.0,40.0,79.0,14.019753836457262,308.79668317588914,8.123180495276676,40,,matrix_event_stream,,,,,,,
large,21,4,10,B4_Proposed_LPA_Layered,67,4567,10,10,True,128.25890048407018,1909.0,9709.0,1909.0,0.0,18993.0,912.0,40.0,76.0,10.145255635051067,287.8128656140868,6.419095968422604,40,,matrix_event_stream,,,,,,,
large,21,4,10,B2_GlobalAstar_Layered,67,4567,10,10,True,138.00519960932434,13118.0,23176.0,20464.0,0.0,23166.0,0.0,40.0,76.0,10.145255635051067,287.8128656140868,6.419095968422604,40,,matrix_event_stream,,,,,,,
large,22,4,10,B4_Proposed_LPA_Layered,3747,1720,10,10,True,66.1170999519527,988.0,4739.0,988.0,0.0,10235.0,477.0,40.0,78.0,7.994969314704873,192.79050146924766,4.52833504407743,40,,matrix_event_stream,,,,,,,
large,22,4,10,B2_GlobalAstar_Layered,3747,1720,10,10,True,127.60799983516335,12214.0,22637.0,19632.0,0.0,22627.0,0.0,40.0,78.0,7.994969314704873,192.79050146924766,4.52833504407743,40,,matrix_event_stream,,,,,,,
large,23,4,10,B4_Proposed_LPA_Layered,6272,2204,10,10,True,31.587600242346525,472.0,2067.0,472.0,0.0,4968.0,235.0,40.0,78.0,4.702360483386553,115.42520571333762,2.8159561714001295,40,,matrix_event_stream,,,,,,,
large,23,4,10,B2_GlobalAstar_Layered,6272,2204,10,10,True,44.01670000515878,4350.0,9007.0,6517.0,0.0,8997.0,0.0,40.0,78.0,4.702360483386553,115.42520571333762,2.8159561714001295,40,,matrix_event_stream,,,,,,,
large,24,4,10,B4_Proposed_LPA_Layered,6551,770,10,10,True,180.57519965805113,2845.0,14159.0,2845.0,0.0,29008.0,1407.0,40.0,80.0,15.469218255261172,405.75697352741497,9.31943920582245,40,,matrix_event_stream,,,,,,,
large,24,4,10,B2_GlobalAstar_Layered,6551,770,10,10,True,323.6512001603842,34206.0,57471.0,54251.0,0.0,57461.0,0.0,40.0,80.0,15.469218255261172,405.75697352741497,9.31943920582245,40,,matrix_event_stream,,,,,,,
large,25,4,10,B4_Proposed_LPA_Layered,5278,5304,10,10,True,59.6513997297734,1033.0,4124.0,1033.0,0.0,10509.0,503.0,40.0,79.0,11.528883745684219,270.20500153321393,6.603810045996418,40,,matrix_event_stream,,,,,,,
large,25,4,10,B2_GlobalAstar_Layered,5278,5304,10,10,True,246.73489993438125,27758.0,46257.0,41249.0,0.0,46247.0,0.0,40.0,79.0,11.528883745684219,270.20500153321393,6.603810045996418,40,,matrix_event_stream,,,,,,,
large,26,4,10,B4_Proposed_LPA_Layered,4123,6471,10,10,True,36.95389977656305,576.0,2231.0,576.0,0.0,6086.0,273.0,40.0,77.0,15.92279836525595,409.25324470545786,9.982927341163736,40,,matrix_event_stream,,,,,,,
large,26,4,10,B2_GlobalAstar_Layered,4123,6471,10,10,True,462.4347002245486,42603.0,73317.0,68535.0,0.0,73307.0,0.0,40.0,77.0,15.92279836525595,409.25324470545786,9.982927341163736,40,,matrix_event_stream,,,,,,,
large,27,4,10,B4_Proposed_LPA_Layered,1273,487,10,10,True,293.78010029904544,4417.0,22188.0,4417.0,0.0,45334.0,2167.0,40.0,78.0,12.319777618418312,310.3738670949519,7.18412601284856,40,,matrix_event_stream,,,,,,,
large,27,4,10,B2_GlobalAstar_Layered,1273,487,10,10,True,269.5211998652667,28353.0,47691.0,43398.0,0.0,47681.0,0.0,40.0,78.0,12.319777618418312,310.3738670949519,7.18412601284856,40,,matrix_event_stream,,,,,,,
large,28,4,10,B4_Proposed_LPA_Layered,4788,4018,10,10,True,407.79779991135,6398.0,30955.0,6398.0,0.0,64804.0,3130.0,40.0,77.0,15.58107547132894,358.9018702742825,9.685136108228479,40,,matrix_event_stream,,,,,,,
large,28,4,10,B2_GlobalAstar_Layered,4788,4018,10,10,True,436.70180020853877,42447.0,70770.0,66844.0,0.0,70760.0,0.0,40.0,77.0,15.58107547132894,358.9018702742825,9.685136108228479,40,,matrix_event_stream,,,,,,,
large,29,4,10,B4_Proposed_LPA_Layered,6686,3789,10,10,True,489.8855001665652,8011.0,38999.0,8011.0,0.0,80911.0,3986.0,40.0,78.0,17.410130890555585,418.4048572999771,10.003165718999313,40,,matrix_event_stream,,,,,,,
large,29,4,10,B2_GlobalAstar_Layered,6686,3789,10,10,True,253.7880998570472,27518.0,45482.0,42726.0,0.0,45472.0,0.0,40.0,78.0,17.410130890555585,418.4048572999771,10.003165718999313,40,,matrix_event_stream,,,,,,,
large,30,4,10,B4_Proposed_LPA_Layered,754,3034,10,10,True,274.80590040795505,4369.0,20642.0,4369.0,0.0,44314.0,2178.0,40.0,76.0,14.43806865614068,377.2306172427828,8.669448517283485,40,,matrix_event_stream,,,,,,,
large,30,4,10,B2_GlobalAstar_Layered,754,3034,10,10,True,341.11390030011535,33526.0,56848.0,53261.0,0.0,56838.0,0.0,40.0,76.0,14.43806865614068,377.2306172427828,8.669448517283485,40,,matrix_event_stream,,,,,,,
large,31,4,10,B4_Proposed_LPA_Layered,2248,2890,10,10,True,21.600900450721383,352.0,1575.0,352.0,0.0,3677.0,174.0,40.0,77.0,4.088522487226875,101.12293959979252,2.335438187993776,40,,matrix_event_stream,,,,,,,
large,31,4,10,B2_GlobalAstar_Layered,2248,2890,10,10,True,27.811399661004543,3015.0,5950.0,4115.0,0.0,5940.0,0.0,40.0,77.0,4.088522487226875,101.12293959979252,2.335438187993776,40,,matrix_event_stream,,,,,,,
large,32,4,10,B4_Proposed_LPA_Layered,4827,954,10,10,True,443.1374000851065,7647.0,35194.0,7647.0,0.0,74776.0,3810.0,40.0,80.0,16.81498222528402,419.1189876769216,10.037819630307656,40,,matrix_event_stream,,,,,,,
large,32,4,10,B2_GlobalAstar_Layered,4827,954,10,10,True,457.007700111717,47423.0,77709.0,73690.0,0.0,77699.0,0.0,40.0,80.0,16.81498222528402,419.1189876769216,10.037819630307656,40,,matrix_event_stream,,,,,,,
large,33,4,10,B4_Proposed_LPA_Layered,980,2772,10,10,True,48.67369984276593,801.0,3795.0,801.0,0.0,8250.0,379.0,40.0,80.0,11.577103045770997,279.87474928140506,6.644002478442153,40,,matrix_event_stream,,,,,,,
large,33,4,10,B2_GlobalAstar_Layered,980,2772,10,10,True,239.29589986801147,25828.0,45081.0,39905.0,0.0,45071.0,0.0,40.0,80.0,11.577103045770997,279.87474928140506,6.644002478442153,40,,matrix_event_stream,,,,,,,
large,34,4,10,B4_Proposed_LPA_Layered,1825,5455,10,10,True,104.80269999243319,1721.0,7937.0,1721.0,0.0,17449.0,834.0,40.0,76.0,12.438285677297484,301.0429636236635,7.115878908709906,40,,matrix_event_stream,,,,,,,
large,34,4,10,B2_GlobalAstar_Layered,1825,5455,10,10,True,254.55840001814067,27480.0,45437.0,41177.0,0.0,45427.0,0.0,40.0,76.0,12.438285677297484,301.0429636236635,7.115878908709906,40,,matrix_event_stream,,,,,,,
large,35,4,10,B4_Proposed_LPA_Layered,6702,3655,10,10,True,334.61989974603057,5472.0,26395.0,5472.0,0.0,54680.0,2692.0,40.0,77.0,19.69579853120645,495.11229180485054,12.010388754145513,40,,matrix_event_stream,,,,,,,
large,35,4,10,B2_GlobalAstar_Layered,6702,3655,10,10,True,444.78520029224455,47794.0,80608.0,76278.0,0.0,80598.0,0.0,40.0,77.0,19.69579853120645,495.11229180485054,12.010388754145513,40,,matrix_event_stream,,,,,,,
large,36,4,10,B4_Proposed_LPA_Layered,4475,161,10,10,True,45.97139987163246,804.0,3337.0,804.0,0.0,8218.0,398.0,40.0,75.0,9.001166911431332,257.10040275930254,5.565342082779077,40,,matrix_event_stream,,,,,,,
large,36,4,10,B2_GlobalAstar_Layered,4475,161,10,10,True,130.45669975690544,15422.0,27480.0,24062.0,0.0,27470.0,0.0,40.0,75.0,9.001166911431332,257.10040275930254,5.565342082779077,40,,matrix_event_stream,,,,,,,
large,37,4,10,B4_Proposed_LPA_Layered,6563,4753,10,10,True,156.50359936989844,2643.0,12132.0,2643.0,0.0,26403.0,1305.0,40.0,79.0,11.33447154122467,282.0357429015362,6.755872287046083,40,,matrix_event_stream,,,,,,,
large,37,4,10,B2_GlobalAstar_Layered,6563,4753,10,10,True,184.12419990636408,19785.0,34185.0,31413.0,0.0,34175.0,0.0,40.0,79.0,11.33447154122467,282.0357429015362,6.755872287046083,40,,matrix_event_stream,,,,,,,
large,38,4,10,B4_Proposed_LPA_Layered,2883,271,10,10,True,225.77790007926524,3716.0,17937.0,3716.0,0.0,37064.0,1823.0,40.0,80.0,15.964616280699985,361.65339295805575,9.098831788741673,40,,matrix_event_stream,,,,,,,
large,38,4,10,B2_GlobalAstar_Layered,2883,271,10,10,True,398.0169997084886,42528.0,68360.0,64688.0,0.0,68350.0,0.0,40.0,80.0,15.964616280699985,361.65339295805575,9.098831788741673,40,,matrix_event_stream,,,,,,,
large,39,4,10,B4_Proposed_LPA_Layered,3294,2518,10,10,True,16.241400502622128,265.0,1162.0,265.0,0.0,2839.0,130.0,40.0,80.0,8.101091419106345,191.92521397018885,4.971306419105663,40,,matrix_event_stream,,,,,,,
large,39,4,10,B2_GlobalAstar_Layered,3294,2518,10,10,True,84.2517998535186,9203.0,16835.0,14306.0,0.0,16825.0,0.0,40.0,80.0,8.101091419106345,191.92521397018885,4.971306419105663,40,,matrix_event_stream,,,,,,,
large,40,4,10,B4_Proposed_LPA_Layered,2163,4322,10,10,True,174.95060013607144,2991.0,13376.0,2991.0,0.0,29793.0,1475.0,40.0,80.0,17.049088855715425,440.88197196452575,10.392299158935774,40,,matrix_event_stream,,,,,,,
large,40,4,10,B2_GlobalAstar_Layered,2163,4322,10,10,True,438.04519972763956,45023.0,76422.0,72117.0,0.0,76412.0,0.0,40.0,80.0,17.049088855715425,440.88197196452575,10.392299158935774,40,,matrix_event_stream,,,,,,,
large,41,4,10,B4_Proposed_LPA_Layered,5229,1953,10,10,True,100.40230047889054,1646.0,8138.0,1646.0,0.0,16805.0,806.0,40.0,78.0,10.000632424770714,245.659514569296,5.94829543707888,40,,matrix_event_stream,,,,,,,
large,41,4,10,B2_GlobalAstar_Layered,5229,1953,10,10,True,178.03269997239113,20484.0,34480.0,30691.0,0.0,34470.0,0.0,40.0,78.0,10.000632424770714,245.659514569296,5.94829543707888,40,,matrix_event_stream,,,,,,,
large,42,4,10,B4_Proposed_LPA_Layered,314,6077,10,10,True,98.15000020898879,1552.0,7438.0,1552.0,0.0,16008.0,757.0,40.0,79.0,15.395635596505368,392.1387674703323,9.15932302410997,40,,matrix_event_stream,,,,,,,
large,42,4,10,B2_GlobalAstar_Layered,314,6077,10,10,True,285.5781998950988,27716.0,48754.0,45407.0,0.0,48744.0,0.0,40.0,79.0,15.395635596505368,392.1387674703323,9.15932302410997,40,,matrix_event_stream,,,,,,,
large,43,4,10,B4_Proposed_LPA_Layered,1378,3121,10,10,True,79.95250029489398,1248.0,5969.0,1248.0,0.0,13118.0,602.0,40.0,80.0,10.763582702545863,239.3774107046695,5.967102321140085,40,,matrix_event_stream,,,,,,,
large,43,4,10,B2_GlobalAstar_Layered,1378,3121,10,10,True,217.82429958693683,22224.0,38248.0,33335.0,0.0,38238.0,0.0,40.0,80.0,10.763582702545863,239.3774107046695,5.967102321140085,40,,matrix_event_stream,,,,,,,
large,44,4,10,B4_Proposed_LPA_Layered,4780,2125,10,10,True,15.880899736657739,261.0,1215.0,261.0,0.0,2677.0,88.0,40.0,75.0,5.687215669289878,145.6826602643967,3.450259807931902,40,,matrix_event_stream,,,,,,,
large,44,4,10,B2_GlobalAstar_Layered,4780,2125,10,10,True,46.77900020033121,5123.0,9977.0,7925.0,0.0,9967.0,0.0,40.0,75.0,5.687215669289878,145.6826602643967,3.450259807931902,40,,matrix_event_stream,,,,,,,
large,45,4,10,B4_Proposed_LPA_Layered,257,6519,10,10,True,105.66500015556812,1800.0,8092.0,1800.0,0.0,17816.0,874.0,40.0,78.0,17.457049113565116,433.44095485851267,10.244038645755378,40,,matrix_event_stream,,,,,,,
large,45,4,10,B2_GlobalAstar_Layered,257,6519,10,10,True,274.8362000565976,29493.0,49222.0,46258.0,0.0,49212.0,0.0,40.0,78.0,17.457049113565116,433.44095485851267,10.244038645755378,40,,matrix_event_stream,,,,,,,
large,46,4,10,B4_Proposed_LPA_Layered,4710,5745,10,10,True,22.92370004579425,413.0,1500.0,413.0,0.0,4193.0,200.0,40.0,80.0,6.6554010847220155,172.5275530562375,4.223266591687127,40,,matrix_event_stream,,,,,,,
large,46,4,10,B2_GlobalAstar_Layered,4710,5745,10,10,True,74.38149955123663,8407.0,15540.0,12772.0,0.0,15530.0,0.0,40.0,80.0,6.6554010847220155,172.5275530562375,4.223266591687127,40,,matrix_event_stream,,,,,,,
large,47,4,10,B4_Proposed_LPA_Layered,1,4962,10,10,True,29.516599606722593,483.0,2298.0,483.0,0.0,4992.0,236.0,40.0,78.0,7.1626475434927155,171.03381008313588,4.113774302494075,40,,matrix_event_stream,,,,,,,
large,47,4,10,B2_GlobalAstar_Layered,1,4962,10,10,True,74.93530004285276,8552.0,15518.0,12556.0,0.0,15508.0,0.0,40.0,78.0,7.1626475434927155,171.03381008313588,4.113774302494075,40,,matrix_event_stream,,,,,,,
large,48,4,10,B4_Proposed_LPA_Layered,2361,5062,10,10,True,148.6399001441896,2380.0,11412.0,2380.0,0.0,24282.0,1172.0,40.0,78.0,11.913226131198135,248.82866408693422,7.120879922608028,40,,matrix_event_stream,,,,,,,
large,48,4,10,B2_GlobalAstar_Layered,2361,5062,10,10,True,285.08569998666644,28115.0,49180.0,43941.0,0.0,49170.0,0.0,40.0,78.0,11.913226131198135,248.82866408693422,7.120879922608028,40,,matrix_event_stream,,,,,,,
large,49,4,10,B4_Proposed_LPA_Layered,930,282,10,10,True,17.357900273054838,297.0,1288.0,297.0,0.0,3002.0,149.0,40.0,75.0,5.115356037290724,137.40893419461833,3.17705802583855,40,,matrix_event_stream,,,,,,,
large,49,4,10,B2_GlobalAstar_Layered,930,282,10,10,True,40.81009957008064,4717.0,9288.0,6827.0,0.0,9278.0,0.0,40.0,75.0,5.115356037290724,137.40893419461833,3.17705802583855,40,,matrix_event_stream,,,,,,,
large,50,4,10,B4_Proposed_LPA_Layered,3624,5484,10,10,True,130.0763003528118,2114.0,10203.0,2114.0,0.0,21247.0,1030.0,40.0,78.0,11.372141371505696,275.38660406895946,6.315318122068783,40,,matrix_event_stream,,,,,,,
large,50,4,10,B2_GlobalAstar_Layered,3624,5484,10,10,True,161.2620004452765,16760.0,29342.0,26802.0,0.0,29332.0,0.0,40.0,78.0,11.372141371505696,275.38660406895946,6.315318122068783,40,,matrix_event_stream,,,,,,,
large,1,6,1,B4_Proposed_LPA_Layered,3124,5342,1,1,True,26.197199942544103,434.0,2035.0,434.0,0.0,4488.0,210.0,6.0,12.0,7.969931401999847,195.03949198648615,4.733984759594585,6,,matrix_event_stream,,,,,,,
large,1,6,1,B2_GlobalAstar_Layered,3124,5342,1,1,True,11.607399908825755,1054.0,1880.0,1589.0,0.0,1879.0,0.0,6.0,12.0,7.969931401999847,195.03949198648615,4.733984759594585,6,,matrix_event_stream,,,,,,,
large,2,6,1,B4_Proposed_LPA_Layered,922,2205,1,1,True,55.08590000681579,861.0,4824.0,861.0,0.0,8469.0,402.0,6.0,12.0,8.649842020541936,215.94590685670778,5.033367205701234,6,,matrix_event_stream,,,,,,,
large,2,6,1,B2_GlobalAstar_Layered,922,2205,1,1,True,13.301600003615022,1353.0,2385.0,1999.0,0.0,2384.0,0.0,6.0,12.0,8.649842020541936,215.94590685670778,5.033367205701234,6,,matrix_event_stream,,,,,,,
large,3,6,1,B4_Proposed_LPA_Layered,3982,1512,1,1,True,34.15700001642108,564.0,2543.0,564.0,0.0,5630.0,260.0,6.0,11.0,9.74484101595379,256.4824413251947,5.865793239755844,6,,matrix_event_stream,,,,,,,
large,3,6,1,B2_GlobalAstar_Layered,3982,1512,1,1,True,18.737500067800283,1790.0,3281.0,2889.0,0.0,3280.0,0.0,6.0,11.0,9.74484101595379,256.4824413251947,5.865793239755844,6,,matrix_event_stream,,,,,,,
large,4,6,1,B4_Proposed_LPA_Layered,2365,5630,1,1,True,15.88570000603795,234.0,1225.0,234.0,0.0,2486.0,111.0,6.0,12.0,6.359706044408984,133.64393663571263,3.5521480990713794,6,,matrix_event_stream,,,,,,,
large,4,6,1,B2_GlobalAstar_Layered,2365,5630,1,1,True,8.269600104540586,806.0,1434.0,1153.0,0.0,1433.0,0.0,6.0,12.0,6.359706044408984,133.64393663571263,3.5521480990713794,6,,matrix_event_stream,,,,,,,
large,5,6,1,B4_Proposed_LPA_Layered,1850,4297,1,1,True,2.95890006236732,46.0,229.0,46.0,0.0,477.0,23.0,6.0,11.0,6.401415938789726,185.779145442711,4.05927436328133,6,,matrix_event_stream,,,,,,,
large,5,6,1,B2_GlobalAstar_Layered,1850,4297,1,1,True,6.998499855399132,699.0,1275.0,987.0,0.0,1274.0,0.0,6.0,11.0,6.401415938789726,185.779145442711,4.05927436328133,6,,matrix_event_stream,,,,,,,
large,6,6,1,B4_Proposed_LPA_Layered,3135,2107,1,1,True,12.463500024750829,196.0,875.0,196.0,0.0,2000.0,90.0,6.0,11.0,7.312159033244294,173.0735860619686,4.593917581859058,6,,matrix_event_stream,,,,,,,
large,6,6,1,B2_GlobalAstar_Layered,3135,2107,1,1,True,8.77369986847043,873.0,1566.0,1318.0,0.0,1565.0,0.0,6.0,11.0,7.312159033244294,173.0735860619686,4.593917581859058,6,,matrix_event_stream,,,,,,,
large,7,6,1,B4_Proposed_LPA_Layered,1818,405,1,1,True,60.872099827975035,1023.0,5041.0,1023.0,0.0,10223.0,494.0,6.0,12.0,10.239384996923853,290.9285280782723,6.549315842348168,6,,matrix_event_stream,,,,,,,
large,7,6,1,B2_GlobalAstar_Layered,1818,405,1,1,True,12.961399974301457,1370.0,2506.0,2181.0,0.0,2505.0,0.0,6.0,12.0,10.239384996923853,290.9285280782723,6.549315842348168,6,,matrix_event_stream,,,,,,,
large,8,6,1,B4_Proposed_LPA_Layered,1590,6335,1,1,True,113.59640001319349,1760.0,9217.0,1760.0,0.0,18206.0,862.0,6.0,11.0,17.43932999216309,443.6942870304954,10.500188610914858,6,,matrix_event_stream,,,,,,,
large,8,6,1,B2_GlobalAstar_Layered,1590,6335,1,1,True,44.324399903416634,4413.0,7448.0,7046.0,0.0,7447.0,0.0,6.0,11.0,17.43932999216309,443.6942870304954,10.500188610914858,6,,matrix_event_stream,,,,,,,
large,9,6,1,B4_Proposed_LPA_Layered,1077,2757,1,1,True,19.65919998474419,329.0,1356.0,329.0,0.0,3336.0,158.0,6.0,12.0,10.480576374386981,240.39488803378467,5.822696641013541,6,,matrix_event_stream,,,,,,,
large,9,6,1,B2_GlobalAstar_Layered,1077,2757,1,1,True,19.94840009137988,1988.0,3308.0,2962.0,0.0,3307.0,0.0,6.0,12.0,10.480576374386981,240.39488803378467,5.822696641013541,6,,matrix_event_stream,,,,,,,
large,10,6,1,B4_Proposed_LPA_Layered,6008,3560,1,1,True,64.28890000097454,1068.0,5229.0,1068.0,0.0,10814.0,522.0,6.0,12.0,15.067186672883384,366.6794005340956,8.642502016022865,6,,matrix_event_stream,,,,,,,
large,10,6,1,B2_GlobalAstar_Layered,6008,3560,1,1,True,29.244599863886833,3257.0,5349.0,5033.0,0.0,5348.0,0.0,6.0,12.0,15.067186672883384,366.6794005340956,8.642502016022865,6,,matrix_event_stream,,,,,,,
large,11,6,1,B4_Proposed_LPA_Layered,4110,5243,1,1,True,38.20660011842847,636.0,2715.0,636.0,0.0,6176.0,275.0,6.0,12.0,10.711610274389315,278.09689269490366,6.9728667808471085,6,,matrix_event_stream,,,,,,,
large,11,6,1,B2_GlobalAstar_Layered,4110,5243,1,1,True,20.797899924218655,2073.0,3745.0,3275.0,0.0,3744.0,0.0,6.0,12.0,10.711610274389315,278.09689269490366,6.9728667808471085,6,,matrix_event_stream,,,,,,,
large,12,6,1,B4_Proposed_LPA_Layered,521,5262,1,1,True,35.765599925071,592.0,2878.0,592.0,0.0,5935.0,278.0,6.0,12.0,9.788588001984483,259.96102860431375,6.062760858129411,6,,matrix_event_stream,,,,,,,
large,12,6,1,B2_GlobalAstar_Layered,521,5262,1,1,True,17.777299974113703,1727.0,3094.0,2727.0,0.0,3093.0,0.0,6.0,12.0,9.788588001984483,259.96102860431375,6.062760858129411,6,,matrix_event_stream,,,,,,,
large,13,6,1,B4_Proposed_LPA_Layered,1757,534,1,1,True,27.811000123620033,462.0,2141.0,462.0,0.0,4542.0,225.0,6.0,11.0,7.531200125879475,181.61169771718266,4.25030093151548,6,,matrix_event_stream,,,,,,,
